år,måned,type,column5,verdi
2014,1,Pellet stor land,,0
2014,1,Pellet stor sjø,,0
2014,1,Pellet stor sjø,,23145.75
2014,1,Pellet stor sjø,,30688.48
2014,1,Pellet stor sjø,,34766
2014,1,Settefisk,,0
2014,1,Settefisk,,38.76
2014,1,Settefisk,,948.08
2014,1,Settefisk,,1186
2014,1,Total,,2
2014,1,Total,,27169.039999999997
2014,1,Total,,37415.3
2014,1,Total,,43676
2014,2,Annet,,0
2014,2,Annet,,0.2
2014,2,Annet,,0.21
2014,2,Annet,,138
2014,2,Importert,,0
2014,2,Importert,,102.46
2014,2,Importert,,120
2014,2,Melvare,,0
2014,2,Pellet liten land,,0
2014,2,Pellet liten sjø,,40
2014,2,Pellet liten sjø,,2455.26
2014,2,Pellet liten sjø,,4644.1
2014,2,Pellet liten sjø,,4782
2014,2,Pellet stor land,,0
2014,2,Pellet stor sjø,,0
2014,2,Pellet stor sjø,,16707.15
2014,2,Pellet stor sjø,,24872.359999999997
2014,2,Pellet stor sjø,,32831
2014,2,Settefisk,,0
2014,2,Settefisk,,9.26
2014,2,Settefisk,,576.68
2014,2,Settefisk,,1223
2014,2,Total,,40
2014,2,Total,,19171.87
2014,2,Total,,30093.350000000002
2014,2,Total,,38974
2014,3,Annet,,0
2014,3,Annet,,0.01
2014,3,Annet,,10.07
2014,3,Annet,,231
2014,3,Importert,,0
2014,3,Importert,,138.71
2014,3,Importert,,152
2014,3,Melvare,,0
2014,3,Pellet liten land,,0
2014,3,Pellet liten sjø,,12
2014,3,Pellet liten sjø,,2510.41
2014,3,Pellet liten sjø,,5666.72
2014,3,Pellet liten sjø,,7039
2014,3,Pellet stor land,,0
2014,3,Pellet stor sjø,,0
2014,3,Pellet stor sjø,,12335.640000000001
2014,3,Pellet stor sjø,,23210.59
2014,3,Pellet stor sjø,,30605
2014,3,Settefisk,,0
2014,3,Settefisk,,34.64
2014,3,Settefisk,,629.05
2014,3,Settefisk,,1540
2014,3,Total,,12
2014,3,Total,,14890.759999999998
2014,3,Total,,29506.370000000003
2014,3,Total,,39415
2014,4,Annet,,0
2014,4,Annet,,0.02
2014,4,Annet,,0.24
2014,4,Annet,,168
2014,4,Importert,,0
2014,4,Importert,,149
2014,4,Importert,,240.89
2014,4,Melvare,,0
2014,4,Pellet liten land,,0
2014,4,Pellet liten sjø,,70.44
2014,4,Pellet liten sjø,,3924.9
2014,4,Pellet liten sjø,,6823.67
2014,4,Pellet liten sjø,,7850
2014,4,Pellet stor land,,0
2014,4,Pellet stor sjø,,0
2014,4,Pellet stor sjø,,12246.490000000002
2014,4,Pellet stor sjø,,22823.879999999997
2014,4,Pellet stor sjø,,32126.000000000004
2014,4,Settefisk,,0
2014,4,Settefisk,,113.4
2014,4,Settefisk,,874.86
2014,4,Settefisk,,1473
2014,4,Total,,70.44
2014,4,Total,,16284.810000000001
2014,4,Total,,30522.649999999998
2014,4,Total,,41617
2014,5,Annet,,0
2014,5,Annet,,0.02
2014,5,Annet,,0.25
2014,5,Annet,,328
2014,5,Importert,,0
2014,5,Importert,,105
2014,5,Importert,,291.15
2014,5,Melvare,,0
2014,5,Pellet liten land,,0
2014,5,Pellet liten sjø,,250.26
2014,5,Pellet liten sjø,,5027.9500000000007
2014,5,Pellet liten sjø,,9759
2014,5,Pellet liten sjø,,11112.72
2014,5,Pellet stor land,,0
2014,5,Pellet stor sjø,,0.16
2014,5,Pellet stor sjø,,13647.12
2014,5,Pellet stor sjø,,28605.940000000002
2014,5,Pellet stor sjø,,36622
2014,5,Settefisk,,0
2014,5,Settefisk,,211.94
2014,5,Settefisk,,936.47
2014,5,Settefisk,,1490
2014,5,Total,,250.42
2014,5,Total,,18887.260000000002
2014,5,Total,,40655.15
2014,5,Total,,48198.999999999993
2014,6,Annet,,0
2014,6,Annet,,0.24
2014,6,Annet,,0.37
2014,6,Annet,,450
2014,6,Importert,,0
2014,6,Importert,,127
2014,6,Importert,,439.8
2014,6,Melvare,,0
2014,6,Pellet liten land,,0
2014,6,Pellet liten sjø,,314.33
2014,6,Pellet liten sjø,,1837
2014,6,Pellet liten sjø,,8610.35
2014,6,Pellet liten sjø,,12230
2014,6,Pellet liten sjø,,13832.09
2014,6,Pellet stor land,,0
2014,6,Pellet stor sjø,,0
2014,6,Pellet stor sjø,,1141
2014,6,Pellet stor sjø,,20737.72
2014,6,Pellet stor sjø,,39685.369999999995
2014,6,Pellet stor sjø,,41959
2014,6,Settefisk,,0
2014,6,Settefisk,,372.56
2014,6,Settefisk,,1242.04
2014,6,Settefisk,,2126
2014,6,Total,,314.33
2014,6,Total,,2978
2014,6,Total,,29720.870000000003
2014,6,Total,,54759.87
2014,6,Total,,56765
2014,7,Annet,,0
2014,7,Annet,,0.06
2014,7,Annet,,0.18
2014,7,Annet,,390
2014,7,Importert,,0
2014,7,Importert,,0.51
2014,7,Importert,,134
2014,7,Melvare,,0
2014,7,Pellet liten land,,0
2014,7,Pellet liten sjø,,414.46
2014,7,Pellet liten sjø,,6098
2014,7,Pellet liten sjø,,10298.5
2014,7,Pellet liten sjø,,13515.000000000002
2014,7,Pellet liten sjø,,18163.12
2014,7,Pellet stor land,,0
2014,7,Pellet stor sjø,,97.5
2014,7,Pellet stor sjø,,8036
2014,7,Pellet stor sjø,,35702
2014,7,Pellet stor sjø,,44476
2014,7,Pellet stor sjø,,47199.68
2014,7,Settefisk,,0
2014,7,Settefisk,,330.1
2014,7,Settefisk,,1641.6
2014,7,Settefisk,,2868
2014,7,Total,,511.96
2014,7,Total,,14134
2014,7,Total,,46330.659999999996
2014,7,Total,,61249.000000000007
2014,7,Total,,67004.58
2014,8,Annet,,0
2014,8,Annet,,0.05
2014,8,Annet,,4
2014,8,Annet,,270
2014,8,Importert,,0
2014,8,Importert,,118
2014,8,Importert,,670.39
2014,8,Melvare,,0
2014,8,Pellet liten land,,0
2014,8,Pellet liten sjø,,483
2014,8,Pellet liten sjø,,8302
2014,8,Pellet liten sjø,,11711.470000000001
2014,8,Pellet liten sjø,,14232.999999999998
2014,8,Pellet liten sjø,,17015.75
2014,8,Pellet stor land,,0
2014,8,Pellet stor sjø,,240.5
2014,8,Pellet stor sjø,,11192
2014,8,Pellet stor sjø,,34086.86
2014,8,Pellet stor sjø,,48302
2014,8,Pellet stor sjø,,50650.59
2014,8,Settefisk,,0
2014,8,Settefisk,,282.7
2014,8,Settefisk,,1322.44
2014,8,Settefisk,,2726
2014,8,Total,,723.5
2014,8,Total,,19494
2014,8,Total,,46085.03
2014,8,Total,,65531
2014,8,Total,,68988.83
2014,9,Annet,,0
2014,9,Annet,,0.11
2014,9,Annet,,1.1
2014,9,Annet,,378
2014,9,Importert,,0
2014,9,Importert,,0.69
2014,9,Importert,,85
2014,9,Melvare,,0
2014,9,Pellet liten land,,0
2014,9,Pellet liten sjø,,318.5
2014,9,Pellet liten sjø,,8662
2014,9,Pellet liten sjø,,12569.31
2014,9,Pellet liten sjø,,15056.999999999998
2014,9,Pellet liten sjø,,18415.57
2014,9,Pellet stor land,,0
2014,9,Pellet stor sjø,,107
2014,9,Pellet stor sjø,,12640
2014,9,Pellet stor sjø,,36018.32
2014,9,Pellet stor sjø,,47218.29
2014,9,Pellet stor sjø,,49427
2014,9,Settefisk,,0
2014,9,Settefisk,,264.94
2014,9,Settefisk,,1280.96
2014,9,Settefisk,,2573
2014,9,Total,,425.5
2014,9,Total,,21302
2014,9,Total,,48852.68
2014,9,Total,,66915.92
2014,9,Total,,67435
2014,10,Annet,,0
2014,10,Annet,,0.22
2014,10,Annet,,0.34
2014,10,Annet,,362
2014,10,Importert,,0
2014,10,Importert,,98
2014,10,Importert,,504.82
2014,10,Melvare,,0
2014,10,Pellet liten land,,0
2014,10,Pellet liten sjø,,352.5
2014,10,Pellet liten sjø,,9525
2014,10,Pellet liten sjø,,10096.42
2014,10,Pellet liten sjø,,14092.999999999998
2014,10,Pellet liten sjø,,16265.029999999999
2014,10,Pellet stor land,,0
2014,10,Pellet stor sjø,,296
2014,10,Pellet stor sjø,,13428
2014,10,Pellet stor sjø,,34237.579999999994
2014,10,Pellet stor sjø,,40163
2014,10,Pellet stor sjø,,49409.979999999996
2014,10,Settefisk,,0
2014,10,Settefisk,,183.7
2014,10,Settefisk,,1013.69
2014,10,Settefisk,,1936
2014,10,Total,,648.5
2014,10,Total,,22953
2014,10,Total,,44517.92
2014,10,Total,,56554
2014,10,Total,,66689.04
2014,11,Annet,,0
2014,11,Annet,,0.26
2014,11,Annet,,380
2014,11,Importert,,0
2014,11,Importert,,72.11
2014,11,Importert,,437.05
2014,11,Melvare,,0
2014,11,Pellet liten land,,0
2014,11,Pellet liten sjø,,313.5
2014,11,Pellet liten sjø,,6586.3000000000011
2014,11,Pellet liten sjø,,9511
2014,11,Pellet liten sjø,,9704
2014,11,Pellet liten sjø,,9853.6
2014,11,Pellet stor land,,0
2014,11,Pellet stor sjø,,95
2014,11,Pellet stor sjø,,14012.999999999998
2014,11,Pellet stor sjø,,31913.410000000003
2014,11,Pellet stor sjø,,34124
2014,11,Pellet stor sjø,,42204.340000000004
2014,11,Settefisk,,0
2014,11,Settefisk,,130.39
2014,11,Settefisk,,711.1
2014,11,Settefisk,,1442
2014,11,Total,,408.5
2014,11,Total,,23524
2014,11,Total,,38630.1
2014,11,Total,,45650
2014,11,Total,,52769.3
2014,12,Annet,,0
2014,12,Annet,,0.09
2014,12,Annet,,4.61
2014,12,Annet,,347
2014,12,Importert,,0
2014,12,Importert,,74
2014,12,Importert,,281.84
2014,12,Melvare,,0
2014,12,Pellet liten land,,0
2014,12,Pellet liten sjø,,214
2014,12,Pellet liten sjø,,5797.68
2014,12,Pellet liten sjø,,8553
2014,12,Pellet liten sjø,,8755
2014,12,Pellet liten sjø,,8946.2899999999991
2014,12,Pellet stor land,,0
2014,12,Pellet stor sjø,,270
2014,12,Pellet stor sjø,,11592
2014,12,Pellet stor sjø,,25926.04
2014,12,Pellet stor sjø,,30593
2014,12,Pellet stor sjø,,37277.149999999994
2014,12,Settefisk,,0
2014,12,Settefisk,,66.23
2014,12,Settefisk,,618.83
2014,12,Settefisk,,1515
2014,12,Total,,484
2014,12,Total,,20347
2014,12,Total,,31794.56
2014,12,Total,,41008
2014,12,Total,,46842.36
2015,1,Annet,,0
2015,1,Annet,,0.57
2015,1,Annet,,3.15
2015,1,Annet,,236
2015,1,Importert,,0
2015,1,Importert,,132
2015,1,Importert,,435.38
2015,1,Melvare,,0
2015,1,Pellet liten land,,0
2015,1,Pellet liten sjø,,224
2015,1,Pellet liten sjø,,5015
2015,1,Pellet liten sjø,,5409.0499999999993
2015,1,Pellet liten sjø,,6244.3000000000011
2015,1,Pellet liten sjø,,7530
2015,1,Pellet stor land,,0
2015,1,Pellet stor sjø,,268.5
2015,1,Pellet stor sjø,,10725
2015,1,Pellet stor sjø,,21591.35
2015,1,Pellet stor sjø,,23548
2015,1,Pellet stor sjø,,29204.91
2015,1,Settefisk,,0
2015,1,Settefisk,,119.28
2015,1,Settefisk,,659.62
2015,1,Settefisk,,1336
2015,1,Total,,492.5
2015,1,Total,,18255
2015,1,Total,,27122.83
2015,1,Total,,30135
2015,1,Total,,36109.4
2015,2,Annet,,0
2015,2,Annet,,0.06
2015,2,Annet,,188
2015,2,Importert,,0
2015,2,Importert,,99
2015,2,Melvare,,0
2015,2,Pellet liten land,,0
2015,2,Pellet liten sjø,,79
2015,2,Pellet liten sjø,,3768
2015,2,Pellet liten sjø,,4008.2
2015,2,Pellet liten sjø,,4183.39
2015,2,Pellet liten sjø,,4230
2015,2,Pellet stor land,,0
2015,2,Pellet stor sjø,,83
2015,2,Pellet stor sjø,,5878
2015,2,Pellet stor sjø,,18377
2015,2,Pellet stor sjø,,20958.03
2015,2,Pellet stor sjø,,23126.3
2015,2,Settefisk,,0
2015,2,Settefisk,,68.95
2015,2,Settefisk,,472.84
2015,2,Settefisk,,1064
2015,2,Total,,162
2015,2,Total,,9646
2015,2,Total,,23859
2015,2,Total,,25035.179999999997
2015,2,Total,,27782.589999999997
2015,3,Annet,,0
2015,3,Annet,,0.83
2015,3,Annet,,252
2015,3,Importert,,0
2015,3,Importert,,112
2015,3,Importert,,566.64
2015,3,Melvare,,0
2015,3,Pellet liten land,,0
2015,3,Pellet liten sjø,,71.5
2015,3,Pellet liten sjø,,4879
2015,3,Pellet liten sjø,,5145.56
2015,3,Pellet liten sjø,,5323
2015,3,Pellet liten sjø,,5771.47
2015,3,Pellet stor land,,0
2015,3,Pellet stor sjø,,177
2015,3,Pellet stor sjø,,5257
2015,3,Pellet stor sjø,,18187
2015,3,Pellet stor sjø,,23546.12
2015,3,Pellet stor sjø,,25684.86
2015,3,Settefisk,,0
2015,3,Settefisk,,221.33
2015,3,Settefisk,,673.26
2015,3,Settefisk,,1778
2015,3,Total,,248.5
2015,3,Total,,10136
2015,3,Total,,25540
2015,3,Total,,29538.92
2015,3,Total,,31504.51
2015,4,Annet,,0
2015,4,Annet,,0.51
2015,4,Annet,,245
2015,4,Importert,,0
2015,4,Importert,,105
2015,4,Importert,,438.99
2015,4,Melvare,,0
2015,4,Pellet liten land,,0
2015,4,Pellet liten sjø,,232
2015,4,Pellet liten sjø,,4994.04
2015,4,Pellet liten sjø,,5654.46
2015,4,Pellet liten sjø,,6118
2015,4,Pellet liten sjø,,7789
2015,4,Pellet stor land,,0
2015,4,Pellet stor sjø,,184
2015,4,Pellet stor sjø,,8048
2015,4,Pellet stor sjø,,18813.2
2015,4,Pellet stor sjø,,19707
2015,4,Pellet stor sjø,,20410.010000000002
2015,4,Settefisk,,0
2015,4,Settefisk,,221.69
2015,4,Settefisk,,550.58
2015,4,Settefisk,,1589
2015,4,Total,,416
2015,4,Total,,14166
2015,4,Total,,24028.930000000004
2015,4,Total,,26615.559999999998
2015,4,Total,,29329.999999999996
2015,5,Annet,,0
2015,5,Annet,,0.3
2015,5,Annet,,213
2015,5,Importert,,0
2015,5,Importert,,69
2015,5,Importert,,409.41
2015,5,Melvare,,0
2015,5,Pellet liten land,,0
2015,5,Pellet liten sjø,,176.5
2015,5,Pellet liten sjø,,4420.66
2015,5,Pellet liten sjø,,5525
2015,5,Pellet liten sjø,,7310.8600000000006
2015,5,Pellet liten sjø,,7786
2015,5,Pellet stor land,,0
2015,5,Pellet stor sjø,,75
2015,5,Pellet stor sjø,,9157
2015,5,Pellet stor sjø,,19111.43
2015,5,Pellet stor sjø,,21621.05
2015,5,Pellet stor sjø,,22560
2015,5,Settefisk,,0
2015,5,Settefisk,,301.75
2015,5,Settefisk,,532.52
2015,5,Settefisk,,1518
2015,5,Total,,251.5
2015,5,Total,,14682
2015,5,Total,,23833.840000000004
2015,5,Total,,29464.73
2015,5,Total,,32077
2015,6,Annet,,0
2015,6,Annet,,475
2015,6,Importert,,0
2015,6,Importert,,96
2015,6,Importert,,558.1
2015,6,Melvare,,0
2015,6,Pellet liten land,,0
2015,6,Pellet liten sjø,,322.5
2015,6,Pellet liten sjø,,6377.2
2015,6,Pellet liten sjø,,7275
2015,6,Pellet liten sjø,,8833.59
2015,6,Pellet liten sjø,,9530
2015,6,Pellet stor land,,0
2015,6,Pellet stor sjø,,492.5
2015,6,Pellet stor sjø,,11305
2015,6,Pellet stor sjø,,25454.44
2015,6,Pellet stor sjø,,28069
2015,6,Pellet stor sjø,,30112.660000000003
2015,6,Settefisk,,0
2015,6,Settefisk,,436.1
2015,6,Settefisk,,786.94
2015,6,Settefisk,,2082
2015,6,Total,,815
2015,6,Total,,18580
2015,6,Total,,32267.74
2015,6,Total,,39733.19
2015,6,Total,,40156
2015,7,Annet,,0
2015,7,Annet,,0.07
2015,7,Annet,,304
2015,7,Importert,,0
2015,7,Importert,,110
2015,7,Importert,,705.87
2015,7,Melvare,,0
2015,7,Pellet liten land,,0
2015,7,Pellet liten sjø,,321.5
2015,7,Pellet liten sjø,,8747.6099999999988
2015,7,Pellet liten sjø,,12371.2
2015,7,Pellet liten sjø,,13264
2015,7,Pellet liten sjø,,16479
2015,7,Pellet stor land,,0
2015,7,Pellet stor sjø,,1007
2015,7,Pellet stor sjø,,14411.000000000002
2015,7,Pellet stor sjø,,30117.04
2015,7,Pellet stor sjø,,31841
2015,7,Pellet stor sjø,,42120.409999999996
2015,7,Settefisk,,0
2015,7,Settefisk,,460.05
2015,7,Settefisk,,930.2
2015,7,Settefisk,,3413
2015,7,Total,,1328.5
2015,7,Total,,30889.999999999996
2015,7,Total,,39324.7
2015,7,Total,,48822
2015,7,Total,,55421.880000000005
2015,8,Annet,,0
2015,8,Annet,,0.45
2015,8,Annet,,428
2015,8,Importert,,0
2015,8,Importert,,50
2015,8,Importert,,815.55
2015,8,Melvare,,0
2015,8,Pellet liten land,,0
2015,8,Pellet liten sjø,,327
2015,8,Pellet liten sjø,,9659.58
2015,8,Pellet liten sjø,,15866
2015,8,Pellet liten sjø,,16706.87
2015,8,Pellet liten sjø,,19499
2015,8,Pellet stor land,,0
2015,8,Pellet stor sjø,,819.5
2015,8,Pellet stor sjø,,18395
2015,8,Pellet stor sjø,,30627.339999999997
2015,8,Pellet stor sjø,,38227
2015,8,Pellet stor sjø,,53265.03
2015,8,Settefisk,,0
2015,8,Settefisk,,355.13
2015,8,Settefisk,,955.16
2015,8,Settefisk,,3181
2015,8,Total,,1146.5
2015,8,Total,,37894
2015,8,Total,,40642.05
2015,8,Total,,57702
2015,8,Total,,70927.51
2015,9,Annet,,0
2015,9,Annet,,0.21
2015,9,Annet,,413
2015,9,Importert,,0
2015,9,Importert,,63
2015,9,Importert,,691.19
2015,9,Melvare,,0
2015,9,Pellet liten land,,0
2015,9,Pellet liten sjø,,369.3
2015,9,Pellet liten sjø,,9266.5
2015,9,Pellet liten sjø,,11559
2015,9,Pellet liten sjø,,14137.3
2015,9,Pellet liten sjø,,22150
2015,9,Pellet stor land,,0
2015,9,Pellet stor sjø,,1056.96
2015,9,Pellet stor sjø,,17479
2015,9,Pellet stor sjø,,29162.2
2015,9,Pellet stor sjø,,40349
2015,9,Pellet stor sjø,,54484.62
2015,9,Settefisk,,0
2015,9,Settefisk,,297.84
2015,9,Settefisk,,857.33
2015,9,Settefisk,,3275
2015,9,Total,,1426.26
2015,9,Total,,29038.000000000004
2015,9,Total,,38726.54
2015,9,Total,,66187
2015,9,Total,,69479.46
2015,10,Annet,,0
2015,10,Annet,,0.55
2015,10,Annet,,416
2015,10,Importert,,0
2015,10,Importert,,110
2015,10,Importert,,496.89
2015,10,Melvare,,0
2015,10,Pellet liten land,,0
2015,10,Pellet liten sjø,,130.5
2015,10,Pellet liten sjø,,7226.8499999999995
2015,10,Pellet liten sjø,,13174.35
2015,10,Pellet liten sjø,,14043.000000000002
2015,10,Pellet liten sjø,,17356
2015,10,Pellet stor land,,0
2015,10,Pellet stor sjø,,620.39
2015,10,Pellet stor sjø,,16972
2015,10,Pellet stor sjø,,27954.28
2015,10,Pellet stor sjø,,40426
2015,10,Pellet stor sjø,,49157.96
2015,10,Settefisk,,0
2015,10,Settefisk,,218.49
2015,10,Settefisk,,675.08
2015,10,Settefisk,,2434
2015,10,Total,,750.89
2015,10,Total,,31015
2015,10,Total,,35399.62
2015,10,Total,,60632
2015,10,Total,,63007.94
2015,11,Annet,,0
2015,11,Annet,,0.65
2015,11,Annet,,375
2015,11,Importert,,0
2015,11,Importert,,59
2015,11,Importert,,512.25
2015,11,Melvare,,0
2015,11,Pellet liten land,,0
2015,11,Pellet liten sjø,,266.63
2015,11,Pellet liten sjø,,6870.82
2015,11,Pellet liten sjø,,7839.7699999999995
2015,11,Pellet liten sjø,,13838
2015,11,Pellet liten sjø,,14568.999999999998
2015,11,Pellet stor land,,0
2015,11,Pellet stor sjø,,377.54
2015,11,Pellet stor sjø,,16818
2015,11,Pellet stor sjø,,25931.399999999998
2015,11,Pellet stor sjø,,34657
2015,11,Pellet stor sjø,,41776.95
2015,11,Settefisk,,0
2015,11,Settefisk,,231.87
2015,11,Settefisk,,538.88
2015,11,Settefisk,,2215
2015,11,Total,,644.17
2015,11,Total,,31387
2015,11,Total,,33034.090000000004
2015,11,Total,,50156.25
2015,11,Total,,51085
2015,12,Annet,,0
2015,12,Annet,,0.07
2015,12,Annet,,344
2015,12,Importert,,0
2015,12,Importert,,65
2015,12,Importert,,292.49
2015,12,Melvare,,0
2015,12,Pellet liten land,,0
2015,12,Pellet liten sjø,,84.5
2015,12,Pellet liten sjø,,5360.61
2015,12,Pellet liten sjø,,7102.21
2015,12,Pellet liten sjø,,10693
2015,12,Pellet liten sjø,,12264.999999999998
2015,12,Pellet stor land,,0
2015,12,Pellet stor sjø,,161.99
2015,12,Pellet stor sjø,,14268.999999999998
2015,12,Pellet stor sjø,,19415.44
2015,12,Pellet stor sjø,,30088.170000000002
2015,12,Pellet stor sjø,,33059
2015,12,Settefisk,,0
2015,12,Settefisk,,103.49
2015,12,Settefisk,,504.99
2015,12,Settefisk,,2032
2015,12,Total,,246.49
2015,12,Total,,24879.54
2015,12,Total,,26534.000000000004
2015,12,Total,,37695.439999999995
2015,12,Total,,46128
2016,1,Annet,,0
2016,1,Annet,,0.61
2016,1,Annet,,3.5
2016,1,Annet,,225
2016,1,Importert,,0
2016,1,Importert,,96
2016,1,Importert,,555.6
2016,1,Melvare,,0
2016,1,Pellet liten land,,0
2016,1,Pellet liten sjø,,25
2016,1,Pellet liten sjø,,5037.0099999999993
2016,1,Pellet liten sjø,,6036.31
2016,1,Pellet liten sjø,,7098
2016,1,Pellet liten sjø,,8903
2016,1,Pellet stor land,,0
2016,1,Pellet stor sjø,,434.1
2016,1,Pellet stor sjø,,12059.000000000002
2016,1,Pellet stor sjø,,18243.7
2016,1,Pellet stor sjø,,22127.23
2016,1,Pellet stor sjø,,22820
2016,1,Settefisk,,0
2016,1,Settefisk,,170.6
2016,1,Settefisk,,478.23
2016,1,Settefisk,,1815
2016,1,Total,,459.1
2016,1,Total,,20962
2016,1,Total,,24454.109999999997
2016,1,Total,,27643.079999999998
2016,1,Total,,31958.000000000004
2016,2,Annet,,0
2016,2,Annet,,0.72
2016,2,Annet,,5.4
2016,2,Annet,,290
2016,2,Importert,,0
2016,2,Importert,,154
2016,2,Importert,,321.03
2016,2,Melvare,,0
2016,2,Pellet liten land,,0
2016,2,Pellet liten sjø,,7
2016,2,Pellet liten sjø,,3721.04
2016,2,Pellet liten sjø,,4163.76
2016,2,Pellet liten sjø,,5504
2016,2,Pellet liten sjø,,6089
2016,2,Pellet stor land,,0
2016,2,Pellet stor sjø,,81.5
2016,2,Pellet stor sjø,,10327
2016,2,Pellet stor sjø,,11304.33
2016,2,Pellet stor sjø,,18702.42
2016,2,Pellet stor sjø,,20255
2016,2,Settefisk,,0
2016,2,Settefisk,,55.53
2016,2,Settefisk,,385.91
2016,2,Settefisk,,1738
2016,2,Total,,88.5
2016,2,Total,,15086.300000000001
2016,2,Total,,16416
2016,2,Total,,23252.81
2016,2,Total,,27787
2016,3,Annet,,0
2016,3,Annet,,0.27
2016,3,Annet,,12.1
2016,3,Annet,,312
2016,3,Importert,,0
2016,3,Importert,,137
2016,3,Importert,,428.66
2016,3,Melvare,,0
2016,3,Pellet liten land,,0
2016,3,Pellet liten sjø,,123.5
2016,3,Pellet liten sjø,,3330.94
2016,3,Pellet liten sjø,,5214.44
2016,3,Pellet liten sjø,,5523
2016,3,Pellet liten sjø,,6472
2016,3,Pellet stor land,,0
2016,3,Pellet stor sjø,,299
2016,3,Pellet stor sjø,,9948
2016,3,Pellet stor sjø,,13931.12
2016,3,Pellet stor sjø,,17909.72
2016,3,Pellet stor sjø,,20680
2016,3,Settefisk,,0
2016,3,Settefisk,,204.86
2016,3,Settefisk,,483.58
2016,3,Settefisk,,2045
2016,3,Total,,422.5
2016,3,Total,,16420
2016,3,Total,,17479.02
2016,3,Total,,23608.010000000002
2016,3,Total,,28560
2016,4,Annet,,0
2016,4,Annet,,0.46
2016,4,Annet,,6.23
2016,4,Annet,,291
2016,4,Importert,,0
2016,4,Importert,,89
2016,4,Importert,,403.39
2016,4,Melvare,,0
2016,4,Pellet liten land,,0
2016,4,Pellet liten sjø,,172.47
2016,4,Pellet liten sjø,,3914.78
2016,4,Pellet liten sjø,,6273
2016,4,Pellet liten sjø,,6968
2016,4,Pellet liten sjø,,7065.57
2016,4,Pellet stor land,,0
2016,4,Pellet stor sjø,,115
2016,4,Pellet stor sjø,,7490
2016,4,Pellet stor sjø,,14009.09
2016,4,Pellet stor sjø,,16576.579999999998
2016,4,Pellet stor sjø,,20862
2016,4,Settefisk,,0
2016,4,Settefisk,,194.17
2016,4,Settefisk,,539.68
2016,4,Settefisk,,1871
2016,4,Total,,287.47
2016,4,Total,,13763.000000000002
2016,4,Total,,18124.27
2016,4,Total,,24182.29
2016,4,Total,,29992
2016,5,Annet,,0
2016,5,Annet,,0.43
2016,5,Annet,,17.13
2016,5,Annet,,399
2016,5,Importert,,0
2016,5,Importert,,124
2016,5,Importert,,574.44
2016,5,Melvare,,0
2016,5,Pellet liten land,,0
2016,5,Pellet liten sjø,,115.5
2016,5,Pellet liten sjø,,5677.29
2016,5,Pellet liten sjø,,7653.72
2016,5,Pellet liten sjø,,8551
2016,5,Pellet liten sjø,,9041
2016,5,Pellet stor land,,0
2016,5,Pellet stor sjø,,59
2016,5,Pellet stor sjø,,8733
2016,5,Pellet stor sjø,,17816.920000000002
2016,5,Pellet stor sjø,,22326.26
2016,5,Pellet stor sjø,,24625.999999999996
2016,5,Settefisk,,0
2016,5,Settefisk,,403.66
2016,5,Settefisk,,619.84
2016,5,Settefisk,,2172
2016,5,Total,,174.5
2016,5,Total,,17774
2016,5,Total,,23915
2016,5,Total,,30600.25
2016,5,Total,,35748
2016,6,Annet,,0
2016,6,Annet,,0.45
2016,6,Annet,,39.03
2016,6,Annet,,396
2016,6,Importert,,0
2016,6,Importert,,108
2016,6,Importert,,603.5
2016,6,Melvare,,0
2016,6,Pellet liten land,,0
2016,6,Pellet liten sjø,,324.32
2016,6,Pellet liten sjø,,6947.31
2016,6,Pellet liten sjø,,9716
2016,6,Pellet liten sjø,,10110.96
2016,6,Pellet liten sjø,,11656
2016,6,Pellet stor land,,0
2016,6,Pellet stor sjø,,910.16
2016,6,Pellet stor sjø,,10935
2016,6,Pellet stor sjø,,24029.13
2016,6,Pellet stor sjø,,26448.26
2016,6,Pellet stor sjø,,28985.999999999996
2016,6,Settefisk,,0
2016,6,Settefisk,,357.33
2016,6,Settefisk,,690.84
2016,6,Settefisk,,2514
2016,6,Total,,1234.48
2016,6,Total,,22591
2016,6,Total,,31372.8
2016,6,Total,,37250.51
2016,6,Total,,41612
2016,7,Annet,,0
2016,7,Annet,,4.27
2016,7,Annet,,10.8
2016,7,Annet,,395
2016,7,Importert,,0
2016,7,Importert,,66
2016,7,Importert,,832.57
2016,7,Melvare,,0
2016,7,Pellet liten land,,0
2016,7,Pellet liten sjø,,648.4
2016,7,Pellet liten sjø,,8561.11
2016,7,Pellet liten sjø,,12090
2016,7,Pellet liten sjø,,13005.429999999998
2016,7,Pellet liten sjø,,17481
2016,7,Pellet stor land,,0
2016,7,Pellet stor sjø,,1083.94
2016,7,Pellet stor sjø,,17272
2016,7,Pellet stor sjø,,30876.67
2016,7,Pellet stor sjø,,32402.74
2016,7,Pellet stor sjø,,35942
2016,7,Settefisk,,0
2016,7,Settefisk,,541.27
2016,7,Settefisk,,942.49
2016,7,Settefisk,,2822
2016,7,Total,,1732.34
2016,7,Total,,34753
2016,7,Total,,39989.85
2016,7,Total,,46354.93
2016,7,Total,,51249.000000000007
2016,8,Annet,,0
2016,8,Annet,,6.62
2016,8,Annet,,45.39
2016,8,Annet,,487
2016,8,Importert,,0
2016,8,Importert,,79
2016,8,Importert,,1099.59
2016,8,Melvare,,0
