ApplicationNo,CreatedAt,Status,Type,Title,ApplicantOrgNumber,ApplicantOrgName,WithdrawnAt,SubmittedAt,OverallResult,EvaluationFinishedAt,DecisionResult,DecisionTime,ProcessingDays
SP-2024-001674,2024-11-27T08:11:37.978838Z,SUBMITTED,CHANGE_SITE,SESSØYA,930155179,LERØY AURORA SJØ AS,,,PENDING,,GRANTED,2025-10-16T13:42:23.665Z,
SP-2024-001675,2024-11-27T12:51:59.663319Z,PROCESSED,LAND_BASED_AQUACULTURE,Storevatn,936768148,SOL SMOLT AS,,,GRANTED,2025-07-02 09:14:05.781751+00:00,GRANTED,2025-07-02T09:13:28.819Z,
SP-2024-001676,2024-11-29T08:34:56.305668Z,PROCESSED,CHANGE_SITE,RINGJA,921668236,MOWI SEAWATER NORWAY AS,,,GRANTED,2025-05-07 10:25:43.758605+00:00,GRANTED,2025-04-11T04:59:22.112Z,
SP-2024-001677,2024-11-29T13:50:33.405448Z,SUBMITTED,SEA_FARMING,Ydstesteinen,982949025,AEGIR HAVBRUK AS,,,PENDING,,NO_DECISION,2025-01-23T17:34:41.646Z,
SP-2024-001678,2024-12-02T14:04:55.751354Z,PROCESSED,CHANGE_SITE,VINDVIKA,921668236,MOWI SEAWATER NORWAY AS,,,GRANTED,2025-10-27 12:26:06.965168+00:00,GRANTED,2025-03-24T00:00:00Z,
SP-2024-001679,2024-12-05T09:35:43.727059Z,PROCESSED,CO_LOCATION_APPLICATION,DALSVÅG NV,938354286,EIDESVIK LAKS AS,,,GRANTED,2025-06-04 07:15:28.657354+00:00,GRANTED,2025-06-03T00:00:00Z,
SP-2024-001680,2024-12-06T12:31:00.033365Z,PROCESSED,CO_LOCATION_APPLICATION,DJUPVIK,929911946,NORDLAKS HAVBRUK AS,,,GRANTED,2025-02-14 14:56:35.796074+00:00,GRANTED,2025-02-14T14:56:10.687Z,
SP-2024-001681,2024-12-06T12:32:46.364112Z,PROCESSED,CO_LOCATION_APPLICATION,LITLEØYA,929911946,NORDLAKS HAVBRUK AS,,,GRANTED,2025-02-14 14:54:45.148229+00:00,GRANTED,2025-02-14T14:54:09.746Z,
SP-2024-001682,2024-12-06T13:47:16.021075Z,PROCESSED,MINOR_AREA_CHANGES,TOPPSUND V,929911946,NORDLAKS HAVBRUK AS,,,GRANTED,2025-06-12 12:16:21.464679+00:00,NO_DECISION,2025-05-21T14:03:49.456Z,
SP-2024-001683,2024-12-08T22:58:46.317441Z,PROCESSED,CO_LOCATION_APPLICATION,OLVIKA,916000030,BENCHMARK GENETICS SALTEN AS,,,GRANTED,2025-05-30 12:23:56.611167+00:00,GRANTED,2025-05-22T00:00:00Z,
SP-2024-001684,2024-12-09T09:43:54.162953Z,PROCESSED,CO_LOCATION_APPLICATION,SEISKJÆRET,827248312,NOVA SEA HAVBRUK AS,,,GRANTED,2025-02-20 13:35:00.253917+00:00,GRANTED,2025-01-08T00:00:00Z,
SP-2024-001685,2024-12-09T10:20:46.094022Z,PROCESSED,LAND_BASED_AQUACULTURE,Strømsnes,936100112,BLOM SETTEFISK AS AVD ASKØY,,,DENIED,2025-02-27 08:33:41.675642+00:00,DENIED,2025-02-27T08:32:52.293Z,
SP-2024-001686,2024-12-09T11:19:03.184325Z,PROCESSED,CHANGE_SITE,NEBBO,914380553,FYLKESNES FISK AS,,,GRANTED,2025-02-06 08:39:30.164282+00:00,GRANTED,2024-12-20T00:00:00Z,
SP-2024-001687,2024-12-11T08:34:32.255604Z,SUBMITTED,CHANGE_SITE,SKJERVØY V,994613405,ARNØY LAKS AS,,,PENDING,,NO_DECISION,2025-10-16T13:44:15.812Z,
SP-2024-001688,2024-12-11T12:29:05.273888Z,PROCESSED,MINOR_AREA_CHANGES,BJØRGAN,921668236,MOWI SEAWATER NORWAY AS,,,GRANTED,2025-03-27 11:16:19.558209+00:00,GRANTED,2025-02-17T18:29:17.306Z,
SP-2024-001689,2024-12-11T19:29:54.384163Z,PROCESSED,SPECIAL_INTENTION,Søknad om særlige formål,858000742,FLAKSTADVÅG LAKS AS,,,DENIED,2025-08-13 11:30:23.746975+00:00,DENIED,2025-06-16T00:00:00Z,
SP-2024-001690,2024-12-12T13:05:34.135919Z,PROCESSED,CO_LOCATION_APPLICATION,KALSØYFLU,829512572,LANGØYLAKS AS,,,GRANTED,2024-12-17 11:52:01.593008+00:00,GRANTED,2024-12-17T11:51:39.642Z,
SP-2024-001691,2024-12-12T13:07:11.001625Z,PROCESSED,CO_LOCATION_APPLICATION,EIDHOLMEN,829512572,LANGØYLAKS AS,,,GRANTED,2024-12-19 13:55:38.702449+00:00,GRANTED,2024-12-19T13:55:15.512Z,
SP-2024-001692,2024-12-12T13:10:03.265580Z,PROCESSED,CO_LOCATION_APPLICATION,KVIKSHOLMEN,829512572,LANGØYLAKS AS,,,GRANTED,2024-12-19 13:55:08.838730+00:00,GRANTED,2024-12-19T13:54:20.780Z,
SP-2024-001693,2024-12-13T14:28:47.539685Z,PROCESSED,CHANGE_SITE,GUDMUNDSET,994829750,PROPHYLAXIA AS,,,GRANTED,2026-01-22 14:18:47.855881+00:00,NO_DECISION,2025-02-17T18:39:14.435Z,
SP-2024-001694,2024-12-16T12:26:54.785350Z,WITHDRAWN,CHANGE_SITE,SØR GÅSVÆR,961288983,SELØY SJØFARM AS,,,PENDING,,,,
SP-2024-001695,2024-12-16T14:42:10.812290Z,PROCESSED,CHANGE_SITE,HERØY,921668236,MOWI SEAWATER NORWAY AS,,,GRANTED,2025-05-19 08:22:31.331092+00:00,GRANTED,2025-05-13T11:02:26.272Z,
SP-2024-001696,2024-12-16T18:33:47.470784Z,PROCESSED,CO_LOCATION_APPLICATION,LAUKELANDSØYNA,866751242,EIDE FJORDBRUK AS,,,GRANTED,2025-01-27 08:28:37.719445+00:00,GRANTED,2025-01-27T08:27:42.308Z,
SP-2024-001697,2024-12-17T08:46:16.612448Z,PROCESSED,OTHER_FISH_SPECIES,Sandholmtaren,927985209,KNABBEN UTVIKLING AS,,,DENIED,2025-05-07 13:21:32.236133+00:00,DENIED,2025-05-07T13:20:51.356Z,
SP-2024-001698,2024-12-17T09:08:25.061936Z,PROCESSED,CO_LOCATION_APPLICATION,DUESUND,923070591,ENGESUND FISKEOPPDRETT AS,,,GRANTED,2025-01-07 07:41:43.222333+00:00,GRANTED,2025-01-07T07:41:16.368Z,
SP-2024-001699,2024-12-17T15:36:37.079353Z,PROCESSED,NEW_SITE,Lyngtaren,929706331,FRØY HAVBRUK AS,,,DENIED,2026-02-09 12:47:10.494221+00:00,GRANTED,2025-11-03T15:13:06.430Z,
SP-2024-001700,2024-12-18T08:03:11.560985Z,PROCESSED,CHANGE_SITE,STORVIKA I SKJERSTADFJORDEN,937504446,WENBERG FISKEOPPDRETT AS,,,GRANTED,2025-08-21 08:19:57.565571+00:00,GRANTED,2025-07-07T00:00:00Z,
SP-2024-001701,2024-12-19T10:48:00.115428Z,SUBMITTED,OTHER_FISH_SPECIES,Natterøy,987560835,TUBILAH AS,,,PENDING,,GRANTED,2025-06-24T15:55:23.136Z,
SP-2024-001702,2024-12-19T11:40:46.421576Z,PROCESSED,NEW_SITE,Kjeringeholmen,936678432,FIRDA SJØFARMER AS,,,GRANTED,2025-04-29 12:35:54.984344+00:00,GRANTED,2025-04-23T00:00:00Z,
SP-2024-001703,2024-12-19T11:50:01.446609Z,PROCESSED,NON_FISH_SPECIES,Spro Havn,914725747,MARINREPARATØRENE,,,GRANTED,2025-10-07 09:14:52.279205+00:00,GRANTED,2025-08-22T07:51:46.632Z,
SP-2024-001704,2024-12-20T09:20:43.641338Z,PROCESSED,CO_LOCATION_APPLICATION,LYNGHOLMEN,936678432,FIRDA SJØFARMER AS,,,GRANTED,2025-01-02 12:02:43.450810+00:00,GRANTED,2025-01-02T11:48:49.278Z,
SP-2024-001705,2024-12-20T09:22:15.224326Z,PROCESSED,SPECIAL_INTENTION,Søknad om særlige formål,821311632,VESTLAND FYLKESKOMMUNE,,,GRANTED,2026-03-05 15:06:58.751765+00:00,GRANTED,2026-03-05T15:06:58.741502Z,
SP-2024-001706,2024-12-20T09:24:19.046943Z,PROCESSED,CO_LOCATION_APPLICATION,KJERRINGNESET,936678432,FIRDA SJØFARMER AS,,,GRANTED,2025-01-02 12:59:33.254878+00:00,GRANTED,2025-01-02T12:58:23.806Z,
SP-2024-001707,2024-12-20T11:40:00.787614Z,PROCESSED,CHANGE_SITE,HOSENØYAN,928957489,SALMAR OPPDRETT AS,,,GRANTED,2026-01-16 12:41:45.193182+00:00,NO_DECISION,2025-06-11T13:30:34.671Z,
SP-2024-001708,2024-12-20T11:49:39.186294Z,PROCESSED,SPECIAL_INTENTION,Søknad om særlige formål,866751242,EIDE FJORDBRUK AS,,,DENIED,2026-03-17 11:06:04.043122+00:00,DENIED,2026-03-17T11:06:04.032282Z,
SP-2024-001709,2024-12-23T07:24:18.140915Z,PROCESSED,CO_LOCATION_APPLICATION,USHOLMSVIKA,939174508,TELAVÅG FISKEOPPDRETT AS,,,GRANTED,2025-02-06 08:33:46.090776+00:00,GRANTED,2025-01-03T00:00:00Z,
SP-2025-001710,2025-01-02T14:27:11.601273Z,SUBMITTED,SPECIAL_INTENTION,Søknad om særlige formål,970422528,UNIVERSITETET I TROMSØ - NORGES ARKTISKE UNIVERSITET,,,PENDING,,,,
SP-2025-001711,2025-01-03T11:46:54.998719Z,SUBMITTED,CHANGE_SITE,SKYSSELVIKA V,937504446,WENBERG FISKEOPPDRETT AS,,,PENDING,,GRANTED,2026-02-23T14:50:40.312340Z,
SP-2025-001712,2025-01-08T12:31:32.101831Z,PROCESSED,CO_LOCATION_APPLICATION,LEIRVIK,950912278,GILDESKÅL FORSKNINGSSTASJON AS,,,GRANTED,2025-06-12 12:14:59.078151+00:00,GRANTED,2025-04-07T00:00:00Z,
SP-2025-001713,2025-01-08T12:33:21.564299Z,PROCESSED,CO_LOCATION_APPLICATION,RØSSØYA N,950912278,GILDESKÅL FORSKNINGSSTASJON AS,,,GRANTED,2025-02-19 13:03:40.507167+00:00,GRANTED,2025-02-19T13:01:23.157Z,
SP-2025-001714,2025-01-13T12:20:04.850033Z,SUBMITTED,CHANGE_SITE,SKJORTNESET II,930773840,HOFSETH SEA FARMING AS,,,PENDING,,GRANTED,2026-03-26T18:46:35.653Z,
SP-2025-001715,2025-01-14T11:57:29.198227Z,PROCESSED,NEW_SITE,Lyngtaren,994300474,MÅSØVAL LISENS AS,,,DENIED,2026-02-09 12:49:42.694866+00:00,GRANTED,2025-11-20T14:35:58.222Z,
SP-2025-001716,2025-01-14T13:13:25.700008Z,PROCESSED,CO_LOCATION_APPLICATION,LAUSKLUBBEN,930155179,LERØY AURORA SJØ AS,,,GRANTED,2025-05-28 07:30:07.727024+00:00,GRANTED,2025-04-28T00:00:00Z,
SP-2025-001717,2025-01-15T15:05:18.235656Z,PROCESSED,CO_LOCATION_APPLICATION,ÅNDERKLEIVA,816157382,SALAKS PRODUKSJON AS,,,GRANTED,2025-06-12 12:10:26.152292+00:00,GRANTED,2025-01-27T00:00:00Z,
SP-2025-001718,2025-01-16T11:24:36.864939Z,SUBMITTED,OTHER_FISH_SPECIES,FORSÅ,925155748,KIME AKVA AS,,,PENDING,,,,
SP-2025-001751,2025-01-23T13:21:20.483174Z,PROCESSED,CHANGE_SITE,HONDSKÅR,866751242,EIDE FJORDBRUK AS,,,GRANTED,2025-03-19 10:55:58.290233+00:00,GRANTED,2025-03-18T00:00:00Z,
SP-2025-001752,2025-01-29T14:07:58.077578Z,PROCESSED,CHANGE_SITE,Nordfoldleira I,814439062,FOLLA ALGER AS,,,GRANTED,2025-03-25 12:34:42.283502+00:00,GRANTED,2025-02-27T00:00:00Z,
SP-2025-001785,2025-02-03T12:56:41.445261Z,PROCESSED,CHANGE_SITE,SVOLLANDSNESET,836597702,SEASHORE SJØ AS,,,GRANTED,2025-04-01 10:58:56.713044+00:00,GRANTED,2025-03-12T17:25:36.272Z,
SP-2025-001786,2025-02-04T10:02:30.904527Z,PROCESSED,CHANGE_SITE,FURENESET,921668236,MOWI SEAWATER NORWAY AS,,,GRANTED,2025-06-03 07:27:40.426979+00:00,GRANTED,2025-05-22T13:17:21.259Z,
SP-2025-001787,2025-02-04T10:22:55.416992Z,SUBMITTED,OTHER_FISH_SPECIES,Storvika,974526441,NORDIC HALIBUT AS,,,PENDING,,GRANTED,2025-05-07T00:00:00Z,
SP-2025-001788,2025-02-04T13:03:03.688862Z,PROCESSED,CHANGE_SITE,OTERHOLMEN I,943609551,LOFOTEN SJØPRODUKTER AS,,,GRANTED,2026-02-19 12:33:51.742935+00:00,GRANTED,2026-01-20T00:00:00Z,
SP-2025-001789,2025-02-05T11:26:17.804630Z,WITHDRAWN,CHANGE_SITE,LØYPINGNESET,921668236,MOWI SEAWATER NORWAY AS,,,PENDING,,,,
SP-2025-001790,2025-02-05T11:38:55.539075Z,PROCESSED,CHANGE_SITE,LØYPINGNESET,921668236,MOWI SEAWATER NORWAY AS,,,GRANTED,2025-07-15 08:44:25.021866+00:00,GRANTED,2025-06-24T15:30:41.860Z,
SP-2025-001823,2025-02-11T07:27:30.124787Z,PROCESSED,SPECIAL_INTENTION,Søknad om særlige formål,988014036,VIKENCO AS,,,GRANTED,2025-02-14 11:32:37.790221+00:00,GRANTED,2024-03-06T00:00:00Z,
SP-2025-001824,2025-02-11T14:19:53.017436Z,SUBMITTED,OTHER_FISH_SPECIES,Sigmundstadneset,983356494,STERLING WHITE HALIBUT AS,,,PENDING,,GRANTED,2025-07-10T11:15:09.041Z,
SP-2025-001825,2025-02-12T11:25:08.085306Z,SUBMITTED,LAND_BASED_AQUACULTURE,Kleivi,931339931,UPSTREAM AQUA AS,,,PENDING,,NO_DECISION,2026-02-09T09:09:53.940547Z,
SP-2025-001826,2025-02-12T12:43:04.549668Z,SUBMITTED,OTHER_FISH_SPECIES,VASSVIK,983356494,STERLING WHITE HALIBUT AS,,,PENDING,,,,
SP-2025-001827,2025-02-13T20:06:17.944602Z,PROCESSED,CHANGE_SITE,SKØYEN,929911946,NORDLAKS HAVBRUK AS,,,GRANTED,2025-10-16 09:50:30.722075+00:00,NO_DECISION,2025-07-18T13:28:56.224Z,
SP-2025-001828,2025-02-18T07:58:33.809939Z,PROCESSED,CO_LOCATION_APPLICATION,KOLØY N,989867202,HARDINGSMOLT AS,,,GRANTED,2025-02-20 13:28:26.540769+00:00,GRANTED,2025-02-20T13:27:39.191Z,
SP-2025-001829,2025-02-18T11:50:31.857769Z,SUBMITTED,LAND_BASED_AQUACULTURE,10492 Meøypollen,996929922,LOFOTYNGEL AS,,,PENDING,,,,
SP-2025-001830,2025-02-19T10:52:09.365010Z,SUBMITTED,LAND_BASED_AQUACULTURE,Åreneset,919309520,HYEN FISK AS,,,PENDING,,GRANTED,2025-09-23T05:31:11.071Z,
SP-2025-001831,2025-02-21T08:31:55.944848Z,PROCESSED,CO_LOCATION_APPLICATION,KVALØY Ø,941541240,TOMBRE FISKEANLEGG AS,,,GRANTED,2025-03-11 09:14:25.505800+00:00,GRANTED,2025-03-11T09:13:39.225Z,
SP-2025-001832,2025-02-24T14:11:36.423621Z,WITHDRAWN,SPECIAL_INTENTION,Søknad om særlige formål,964367701,AQUAGEN AS,,,PENDING,,,,
SP-2025-001833,2025-02-25T08:48:11.128967Z,PROCESSED,CHANGE_SITE,KELVESTEINEN,930185698,LERØY VEST SJØ AS,,,GRANTED,2025-05-27 11:36:24.477012+00:00,GRANTED,2025-05-20T12:07:19.337Z,
SP-2025-001834,2025-02-26T10:29:13.752171Z,PROCESSED,CHANGE_SITE,KASTEVIKA,933312550,EIDE BRANDASUND AS,,,GRANTED,2025-07-01 07:32:07.002773+00:00,GRANTED,2025-06-16T12:11:12.716Z,
SP-2025-001835,2025-02-27T10:53:52.321906Z,SUBMITTED,SPECIAL_INTENTION,Søknad om særlige formål,988718181,SVANØY HAVBRUK AS,,,PENDING,,,,
SP-2025-001836,2025-03-05T10:54:32.743017Z,PROCESSED,OTHER_FISH_SPECIES,Helsøya II,921211570,AMAR SEAFOOD AS,,,GRANTED,2026-03-17 10:58:02.901405+00:00,GRANTED,2025-07-02T11:15:17.870933Z,
SP-2025-001837,2025-03-05T15:13:25.110932Z,SUBMITTED,SPECIAL_INTENTION,Søknad om særlige formål,923070591,ENGESUND FISKEOPPDRETT AS,,,PENDING,,,,
SP-2025-001838,2025-03-06T12:26:47.050463Z,PROCESSED,CO_LOCATION_APPLICATION,LANGØY,821311632,VESTLAND FYLKESKOMMUNE,,,GRANTED,2025-05-27 10:22:47.244035+00:00,GRANTED,2025-05-27T10:22:10.875Z,
SP-2025-001839,2025-03-07T08:33:50.027622Z,PROCESSED,CO_LOCATION_APPLICATION,BÅRØY,936678432,FIRDA SJØFARMER AS,,,GRANTED,2025-03-12 11:22:58.816656+00:00,GRANTED,2025-03-12T11:22:45.593Z,
SP-2025-001840,2025-03-07T08:38:09.222635Z,PROCESSED,CO_LOCATION_APPLICATION,KUØYNA,936678432,FIRDA SJØFARMER AS,,,GRANTED,2025-03-12 11:21:59.904311+00:00,GRANTED,2025-03-12T11:21:14.032Z,
SP-2025-001842,2025-03-07T08:39:02.618227Z,PROCESSED,CO_LOCATION_APPLICATION,ELVENESET,936678432,FIRDA SJØFARMER AS,,,GRANTED,2025-03-13 08:54:24.657292+00:00,GRANTED,2025-03-12T00:00:00Z,
SP-2025-001843,2025-03-07T08:39:30.006765Z,WITHDRAWN,CO_LOCATION_APPLICATION,GRÅVIKA,936678432,FIRDA SJØFARMER AS,,,PENDING,,,,
SP-2025-001845,2025-03-07T08:40:24.324568Z,PROCESSED,CO_LOCATION_APPLICATION,HYSENESET,936678432,FIRDA SJØFARMER AS,,,GRANTED,2025-03-13 08:53:53.910873+00:00,GRANTED,2025-03-12T00:00:00Z,
SP-2025-001846,2025-03-07T08:40:50.037383Z,PROCESSED,CO_LOCATION_APPLICATION,KJERINGEHOLMEN,936678432,FIRDA SJØFARMER AS,,,GRANTED,2025-04-24 11:45:55.686441+00:00,GRANTED,2025-04-23T00:00:00Z,
SP-2025-001847,2025-03-10T13:28:44.476677Z,SUBMITTED,NEW_SITE,Fornes II,816157382,SALAKS PRODUKSJON AS,,,PENDING,,GRANTED,2025-11-27T14:14:03.113Z,
SP-2025-001848,2025-03-10T14:03:25.125183Z,PROCESSED,CO_LOCATION_APPLICATION,KVANNTONESET,942027672,KLEIVA FISKEFARM AS,,,GRANTED,2025-03-25 12:03:04.890359+00:00,GRANTED,2025-03-18T00:00:00Z,
SP-2025-001849,2025-03-11T13:09:03.117388Z,SUBMITTED,OTHER_FISH_SPECIES,Apalvika-Vinnes,915278043,ELSKA AUSTEVOLL AS,,,PENDING,,GRANTED,2025-07-11T13:46:14.262Z,
SP-2025-001850,2025-03-12T07:41:10.910223Z,WITHDRAWN,LAND_BASED_AQUACULTURE,Rimstad,966840528,SALMAR FARMING AS,,,PENDING,,,,
SP-2025-001852,2025-03-17T08:57:35.259038Z,PROCESSED,LAND_BASED_AQUACULTURE,Rimstad,966840528,SALMAR FARMING AS,,,GRANTED,2025-07-04 10:55:04.998945+00:00,GRANTED,2025-07-04T10:54:01.329Z,
SP-2025-001853,2025-03-17T13:28:12.466083Z,PROCESSED,CO_LOCATION_APPLICATION,GRÅVIKA,936678432,FIRDA SJØFARMER AS,,,GRANTED,2025-06-20 07:36:20.662429+00:00,GRANTED,2025-06-20T07:33:12.407Z,
SP-2025-001854,2025-03-18T09:26:55.584139Z,PROCESSED,MINOR_AREA_CHANGES,LAMHOLMEN,918003126,NORSK HAVBRUKSSENTER AS,,,GRANTED,2025-08-21 10:18:15.643205+00:00,GRANTED,2025-06-26T12:39:10.645Z,
SP-2025-001855,2025-03-18T14:28:10.118970Z,SUBMITTED,SPECIAL_INTENTION,Søknad om særlige formål,898844412,OSLAND GENETICS AS,,,PENDING,,,,
SP-2025-001856,2025-03-21T07:03:28.412469Z,PROCESSED,NEW_SITE,Horn,918462511,TORGHATTEN FARMING AS,,,DENIED,2025-07-22 06:30:45.323629+00:00,DENIED,2025-07-21T00:00:00Z,
SP-2025-001857,2025-03-24T13:27:46.162429Z,WITHDRAWN,NEW_SITE,Buarøy ,925795488,ODE AS,,,PENDING,,,,
SP-2025-001858,2025-03-25T14:39:18.778928Z,SUBMITTED,NEW_SITE,Fornes,884141982,BALLANGEN SJØFARM AS,,,PENDING,,,,
SP-2025-001859,2025-03-26T08:29:51.955693Z,PROCESSED,MINOR_AREA_CHANGES,BLOMSØRÅSA,921668236,MOWI SEAWATER NORWAY AS,,,GRANTED,2026-03-06 08:52:08.384002+00:00,GRANTED,2026-03-06T08:52:08.371496Z,
SP-2025-001860,2025-03-28T14:55:40.326045Z,SUBMITTED,CHANGE_SITE,SAGEN 2,886813082,LERØY VEST AS,,,PENDING,,,,
SP-2025-001861,2025-03-31T02:51:18.142685Z,PROCESSED,SPECIAL_INTENTION,Søknad om særlige formål,994046055,ALLER AQUA NORWAY AS,,,DENIED,2025-11-28 12:42:06.428856+00:00,DENIED,2025-10-27T00:00:00Z,
SP-2025-001862,2025-03-31T06:47:41.256470Z,SUBMITTED,CO_LOCATION_APPLICATION,SEISKJÆRA,966840528,SALMAR FARMING AS,,,PENDING,,DENIED,2026-03-13T00:00:00Z,
SP-2025-001863,2025-03-31T07:50:15.664124Z,WITHDRAWN,LAND_BASED_AQUACULTURE,Tjeldbergodden Biopark Vest 29616,815276302,TJELDBERGODDEN RENSEFISK AS,,,PENDING,,,,
SP-2025-001864,2025-04-01T11:13:48.593048Z,SUBMITTED,LAND_BASED_AQUACULTURE,Abelsnes,996463052,NORSK OPPDRETTSSERVICE AS,,,PENDING,,GRANTED,2025-06-02T13:01:51.977Z,
SP-2025-001865,2025-04-01T14:25:44.791035Z,SUBMITTED,OTHER_FISH_SPECIES,Buarøya,925795488,ODE AS,,,PENDING,,GRANTED,2026-01-21T00:00:00Z,
SP-2025-001866,2025-04-02T05:45:28.678270Z,PROCESSED,CO_LOCATION_APPLICATION,SEISKJÆRET,931064649,HELGELAND LAKS AS,,,GRANTED,2025-06-12 12:13:08.931539+00:00,GRANTED,2025-05-15T00:00:00Z,
SP-2025-001867,2025-04-03T08:40:48.824918Z,WITHDRAWN,CHANGE_SITE,ØRNØYA,928957489,SALMAR OPPDRETT AS,,,PENDING,,,,
SP-2025-001868,2025-04-03T09:17:43.553226Z,PROCESSED,CHANGE_SITE,RATAREN,928957489,SALMAR OPPDRETT AS,,,GRANTED,2025-12-22 10:11:11.300720+00:00,NO_DECISION,2025-12-22T10:07:01.987Z,
SP-2025-001869,2025-04-03T11:04:03.027332Z,WITHDRAWN,CHANGE_SITE,KATTHOLMEN,928957489,SALMAR OPPDRETT AS,,,PENDING,,,,
SP-2025-001870,2025-04-03T11:18:08.596208Z,PROCESSED,CHANGE_SITE,KRABBHOLMEN,928957489,SALMAR OPPDRETT AS,,,GRANTED,2026-01-06 11:37:33.151034+00:00,NO_DECISION,2025-10-22T13:57:32.914Z,
SP-2025-001871,2025-04-03T11:37:28.647491Z,PROCESSED,CHANGE_SITE,ENGDAL,985848718,LERØY MIDT AS,,,GRANTED,2025-07-14 07:18:11.992986+00:00,GRANTED,2025-06-17T13:02:39.414Z,
SP-2025-001872,2025-04-04T06:20:44.846700Z,PROCESSED,LAND_BASED_AQUACULTURE,Tjeldbergodden Biopark Vest 29616,815276302,TJELDBERGODDEN RENSEFISK AS,,,GRANTED,2025-09-05 11:01:20.347620+00:00,GRANTED,2025-09-04T00:00:00Z,
SP-2025-001873,2025-04-04T12:44:06.166736Z,SUBMITTED,CHANGE_SITE,LÅDERSKJERA,930367435,GRIEG SEAFOOD NORWAY AS,,,PENDING,,NO_DECISION,2025-11-27T08:12:45.347Z,
SP-2025-001874,2025-04-07T13:49:36.884136Z,PROCESSED,CATCH_BASED_AQUACULTURE,Mulbukt,995544709,TYSFJORD MARINE FARM AS,,,DENIED,2025-08-21 12:57:50.030791+00:00,DENIED,2025-02-21T00:00:00Z,
SP-2025-001875,2025-04-09T09:15:08.047445Z,WITHDRAWN,SPECIAL_INTENTION,Søknad om særlige formål,828764292,HOFSETH AQUA AS,,,PENDING,,,,
SP-2025-001876,2025-04-09T10:46:05.306106Z,PROCESSED,CHANGE_SITE,STEINFLESA,921668236,MOWI SEAWATER NORWAY AS,,,DENIED,2026-03-27 09:23:54.873464+00:00,GRANTED,2025-09-29T21:42:13.163Z,
SP-2025-001877,2025-04-09T14:41:40.705436Z,PROCESSED,CO_LOCATION_APPLICATION,SALTSKÅR,866751242,EIDE FJORDBRUK AS,,,GRANTED,2025-04-29 12:33:58.359948+00:00,GRANTED,2025-04-29T12:33:30.544Z,
SP-2025-001878,2025-04-10T07:35:00.975820Z,PROCESSED,CHANGE_SITE,RINDARØY,988014036,VIKENCO AS,,,GRANTED,2026-01-19 12:28:59.934585+00:00,GRANTED,2025-10-09T13:59:45.600Z,
SP-2025-001879,2025-04-10T08:39:51.439372Z,SUBMITTED,SPECIAL_INTENTION,Søknad om særlige formål,971045698,ROGALAND FYLKESKOMMUNE,,,PENDING,,,,
SP-2025-001880,2025-04-10T09:20:56.169383Z,PROCESSED,CHANGE_SITE,VINDSVIK,921668236,MOWI SEAWATER NORWAY AS,,,GRANTED,2026-02-23 12:06:11.913744+00:00,GRANTED,2025-12-16T09:19:01.450Z,
SP-2025-001881,2025-04-10T11:40:34.356274Z,SUBMITTED,LAND_BASED_AQUACULTURE,Bogen,964367701,AQUAGEN AS,,,PENDING,,,,
SP-2025-001882,2025-04-11T07:04:02.622699Z,PROCESSED,CHANGE_SITE,BUKKHOLMEN S,994300474,MÅSØVAL LISENS AS,,,GRANTED,2026-02-05 13:54:51.138625+00:00,GRANTED,2025-11-05T21:21:24.840Z,
SP-2025-001883,2025-04-11T07:12:10.063678Z,PROCESSED,NEW_SITE,Båskjæra,994300474,MÅSØVAL LISENS AS,,,DENIED,2026-02-09 12:36:35.564216+00:00,GRANTED,2025-09-17T12:12:04.151Z,
SP-2025-001884,2025-04-11T13:30:07.095992Z,PROCESSED,NON_FISH_SPECIES,SKARVØYA,937357370,SINTEF OCEAN AS,,,GRANTED,2025-08-26 11:00:38.298109+00:00,GRANTED,2025-08-19T07:10:32.135Z,
SP-2025-001885,2025-04-14T07:39:00.482975Z,PROCESSED,MINOR_AREA_CHANGES,JAMNUNGEN,821489962,NORCOD AS,,,GRANTED,2026-01-21 08:35:47.606600+00:00,GRANTED,2025-09-29T21:37:33.763Z,
SP-2025-001886,2025-04-14T10:31:02.973740Z,WITHDRAWN,CHANGE_SITE,ØRNØYA,928957489,SALMAR OPPDRETT AS,,,PENDING,,,,
SP-2025-001887,2025-04-14T12:00:08.793307Z,PROCESSED,SPECIAL_INTENTION,Søknad om særlige formål,994046055,ALLER AQUA NORWAY AS,,,DENIED,2026-03-06 12:14:31.809525+00:00,DENIED,2026-03-06T12:14:31.801113Z,
SP-2025-001888,2025-04-15T07:42:10.810560Z,PROCESSED,NON_FISH_SPECIES,Pelvikodden,914725747,MARINREPARATØRENE,,,GRANTED,2025-10-10 07:08:05.988257+00:00,GRANTED,2025-09-02T13:56:05.890Z,
SP-2025-001889,2025-04-15T07:50:41.948230Z,PROCESSED,NON_FISH_SPECIES,Kadettangen,914725747,MARINREPARATØRENE,,,GRANTED,2025-10-10 07:08:44.520681+00:00,GRANTED,2025-09-02T08:44:27.872Z,
SP-2025-001890,2025-04-15T08:01:55.322976Z,SUBMITTED,NEW_SITE,Koiøya,930152366,CERMAQ NORWAY SALMON AS,,,PENDING,,,,
